#Exudyn implicit second order time integration solver solution file
#simulation started=2026-05-10,21:13:23
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [9,0,9,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [9,9,9,0,0,9,0]
#total columns exported  (excl. time) = 36
#number of time steps (planned) = 100
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0.1,-4.044302343e-24,1.351462934e-24,0.03490658504,-0.3672701565,1.040893171,-0.01396280034,-4.800628687e-16,3.332801957e-25,-0.006628090989,-1.643789485e-20,6.464726152e-21,0.09888061486,-1.35250186,2.838101932,-0.03950935237,-2.469550476e-14,-1.07602692e-20,-0.01268290755,-5.119291365e-17,2.21452351e-17,-1000.80856,10005.69247,-30025.23039,400.3262436,-2.768403201e-12,-3.837784655e-17,200.2103807,2245.613553,18571.39373,7770.378884,3742.994914,5935.092076,-14105.98022,1092.019995,17062.63051,25133.24201
0.11,-3.995968522e-24,1.894052103e-24,0.03839724354,-0.4059905986,1.144263437,-0.01535853846,-8.238253396e-16,5.441945985e-26,-0.007251781522,1.569641397e-20,-6.039759256e-21,0.5857951773,-6.257030943,17.43227248,-0.2342559035,-4.405926298e-14,1.015642792e-20,-0.1093639464,5.489078397e-17,-2.344894494e-17,1041.817301,-10422.72953,31252.87978,-416.7258126,-1.179343605e-12,4.049276391e-17,-208.2741626,-2245.714599,-19278.05773,-8055.935506,-3864.194342,-6172.037916,14694.76329,-1140.19765,-17765.51158,-24589.95436
0.12,1.490164519e-24,-4.333291639e-25,0.04188790205,-0.4450716343,1.247497913,-0.016754069,-1.307860158e-15,2.242283631e-25,-0.007868310615,-1.383656086e-20,5.258454065e-21,0.1256031027,-1.691835832,3.612622824,-0.0501568467,-5.277255318e-14,-9.576911342e-21,-0.01659531653,-5.776605246e-17,2.439085344e-17,-1072.964416,10726.74488,-32190.10553,429.1890327,-5.04398742e-13,-4.216227481e-17,214.6517203,2246.521347,19814.43633,8280.37073,3958.654384,6348.884742,-15141.95163,1189.02279,18302.52492,23875.02389
0.13,-3.678232809e-24,-3.016659563e-24,0.04537856055,-0.4845127876,1.350595342,-0.01814936525,-1.822518694e-15,8.371500197e-25,-0.008477666922,1.204662945e-20,-5.464258809e-21,0.5595480414,-6.066597787,16.61744317,-0.2237101792,-5.016740236e-14,9.161435804e-21,-0.1026796655,5.963732288e-17,-2.511129296e-17,1094.977322,-10953.84244,32847.81629,-437.9891971,9.787142956e-13,4.344872941e-17,-218.9151436,-2197.403753,-20164.39215,-8416.346561,-4006.774473,-6472.6692,15463.59237,-1217.078514,-18681.87582,-22742.30643
0.14,-8.488420753e-24,1.31820545e-24,0.04886921906,-0.5243135777,1.453554467,-0.01954440071,-2.269178217e-15,1.47155931e-24,-0.009079839377,-1.227064738e-20,6.023915774e-21,0.1512027322,-2.019740841,4.352958116,-0.06034455109,-3.917883602e-14,-8.507734762e-21,-0.02027884415,-6.095812416e-17,2.589232773e-17,-1108.620052,11082.87298,-33259.94685,443.4517224,1.258729681e-12,-4.436281613e-17,221.7914927,2155.353751,20373.58951,8503.836883,4034.790079,6545.581013,-15664.25958,1247.002256,18920.52616,21540.13444
0.15,-7.41420954e-25,-3.45424883e-24,0.05235987756,-0.5644735198,1.556374035,-0.02093914903,-2.616968951e-15,3.048635283e-25,-0.009674817186,1.309807654e-20,-6.669022687e-21,0.5347288884,-5.890258331,15.84494892,-0.2137250783,-3.036226371e-14,7.762860861e-21,-0.09627647593,6.22886839e-17,-2.68316293e-17,1114.670306,-11150.36517,33438.71379,-445.8657721,4.807518896e-13,4.486458811e-17,-222.8611664,-2071.075915,-20427.43571,-8516.057727,-4023.634252,-6574.841739,15760.63622,-1257.411537,-19027.60775,-20034.19087
0.16,8.380135119e-24,-1.570972243e-24,0.05585053606,-0.6049921245,1.659052792,-0.02233358404,-2.891693129e-15,5.268588227e-25,-0.01026258983,-1.056642248e-20,6.729831373e-21,0.1751415077,-2.330837202,5.042968009,-0.06985740986,-2.45887452e-14,-7.226017701e-21,-0.0236260389,-6.310957797e-17,2.783445498e-17,-1113.901567,11135.34097,-33418.5365,445.5647579,6.865776303e-13,-4.500373944e-17,222.8548601,1999.560248,20370.68385,8492.627998,3998.932355,6562.717021,-15757.63109,1271.089587,19020.2516,18543.78891
0.17,7.07023471e-25,-4.36615854e-24,0.05934119457,-0.645868898,1.761589487,-0.02372767975,-3.042575364e-15,-1.711415374e-24,-0.01084314708,8.352464004e-21,-6.965278592e-21,0.5117426065,-5.732054772,15.12693881,-0.2044626981,-5.615785698e-15,6.3082311e-21,-0.09023563683,6.284561209e-17,-2.882124042e-17,1107.069407,-11074.0287,33210.7674,-442.8248042,3.088325054e-12,4.477204842e-17,-221.3468773,-1892.401184,-20188.80507,-8406.692772,-3941.814881,-6516.186978,15671.53727,-1266.618086,-18907.25722,-16843.55218
0.18,3.285982225e-25,-1.611072848e-24,0.06283185307,-0.6871033424,1.86398287,-0.02512141037,-2.999335552e-15,-1.717994365e-24,-0.01141647894,-7.790336366e-21,7.184555063e-21,0.197126407,-2.622193866,5.673862315,-0.07857835778,1.428415945e-14,-5.864535433e-21,-0.02657846472,-6.193068676e-17,2.982516859e-17,-1094.901243,10945.06813,-32848.64427,437.9650543,9.278124003e-13,-4.42141606e-17,219.0603493,1802.78652,19924.76916,8297.161785,3877.175151,6437.26842,-15506.80942,1266.846502,18704.99584,15224.79825
0.19,-1.738696001e-24,-4.657262478e-25,0.06632251158,-0.7286949552,1.966231695,-0.02651475026,-2.812738068e-15,-1.300880018e-24,-0.01198257575,6.78356874e-21,-6.616880467e-21,0.490788676,-5.593976198,14.46939939,-0.1960029739,2.30467271e-14,5.528648396e-21,-0.08459730639,6.064850475e-17,-3.068728952e-17,1078.08894,-10783.97047,32341.4086,-431.2320213,7.887394065e-13,4.347115823e-17,-215.5552511,-1682.883743,-19563.23223,-8136.740107,-3786.138286,-6332.459974,15278.75531,-1250.279221,-18421.20062,-13469.87224
0.2,1.013745008e-24,2.881922147e-24,0.06981317008,-0.7706432296,2.068334715,-0.02790767399,-2.565100528e-15,-6.456270191e-25,-0.01254142806,-5.685007312e-21,6.94372457e-21,0.2170357134,-2.892592023,6.241990305,-0.08645885268,2.648490502e-14,-5.003206472e-21,-0.0291119617,-5.893122807e-17,3.143217045e-17,-1057.283715,10568.69357,-31720.21183,422.918468,-7.149928893e-14,-4.254884752e-17,211.5410301,1584.335375,19144.98629,7963.473838,3692.840599,6203.357562,-14990.9414,1239.778244,18070.98363,11844.06044
0.21,5.075439828e-24,-2.622222797e-24,0.07330382858,-0.8129476545,2.170290686,-0.02930015628,-2.31466813e-15,-1.118169512e-24,-0.01309302673,5.993149823e-21,-7.696462749e-21,0.4719246082,-5.476592722,13.87405792,-0.1883690545,2.361404811e-14,4.539117579e-21,-0.07937323448,5.707710432e-17,-3.232719682e-17,1033.092912,-10333.82219,30991.56059,-413.2330281,-5.261433077e-13,4.144118956e-17,-206.559253,-1459.662538,-18653.40347,-7749.433228,-3578.290256,-6055.862613,14657.38587,-1213.749311,-17660.63307,-10137.22092
0.22,1.124903578e-24,-1.516006187e-24,0.07679448709,-0.8556077145,2.272098366,-0.03069217205,-2.03526458e-15,1.448823448e-24,-0.01363736289,-6.314982026e-21,7.560986851e-21,0.2348644973,-3.141980136,6.747205103,-0.0934970682,3.222778074e-14,-3.682014918e-21,-0.03122573821,-5.539841186e-17,3.328114895e-17,-1006.078273,10056.50112,-30184.12111,402.436716,2.250499107e-12,-4.009985746e-17,201.3029374,1359.229637,18127.00661,7531.771581,3465.898208,5891.07862,-14280.57001,1195.032219,17203.78715,8590.916064
0.23,5.257702547e-24,1.099239719e-24,0.08028514559,-0.8986228896,2.373756514,-0.03208369641,-1.700019321e-15,-1.971469637e-25,-0.01417442793,6.69899808e-21,-6.675245965e-21,0.4551126922,-5.379522768,13.33978482,-0.1815460007,3.486771828e-14,3.037139878e-21,-0.07455611557,5.392880979e-17,-3.396723534e-17,976.7553888,-9770.315077,29301.44864,-390.6974512,-1.6915352e-12,3.850611938e-17,-195.2938796,-1235.764513,-17547.68686,-7281.845039,-3336.504878,-5714.274626,13873.10967,-1161.926425,-16705.14485,-7002.876753
0.24,-9.586798794e-24,-8.440000084e-25,0.0837758041,-0.9419926558,2.475263892,-0.03347470464,-1.360930868e-15,8.688659972e-26,-0.01470421351,-9.237092088e-21,5.925729275e-21,0.2506846312,-3.371074257,7.191664072,-0.09972189965,3.292386037e-14,-2.693579223e-21,-0.03293437063,-5.311899655e-17,3.426743327e-17,-945.5940791,9451.572824,-28369.65027,378.2434634,1.247312448e-12,-3.67795258e-17,189.2080896,1138.604633,16951.78938,7035.959425,3212.857543,5526.053957,-13436.35734,1137.228404,16176.83811,5593.243442
0.25,-2.872702019e-26,1.74318307e-24,0.0872664626,-0.9857164847,2.576619263,-0.03486517221,-1.02832378e-15,-3.565499354e-25,-0.01522671156,1.071002567e-20,-5.057053657e-21,0.4402541031,-5.301774005,12.86361701,-0.1754944289,3.36120987e-14,2.345765133e-21,-0.07012641304,5.318068687e-17,-3.41953915e-17,913.0194799,-9132.870723,27389.36936,-365.2025351,-1.044310484e-12,3.499449634e-17,-182.5479377,-1020.590276,-16319.70137,-6764.751292,-3075.617173,-5331.067971,12981.53518,-1099.132784,-15621.98119,-4168.257413
0.26,-1.461880831e-24,-1.76271757e-25,0.0907571211,-1.029793843,2.677821392,-0.03625507477,-7.592963664e-16,-1.852247846e-25,-0.0157419143,-1.05382872e-20,4.337754698e-21,0.2646157831,-3.581068083,7.578958562,-0.1051813612,2.021690925e-14,-2.078013702e-21,-0.03426199942,-5.355451054e-17,3.37716888e-17,-879.413662,8789.724679,-26384.2784,351.7717216,-1.69013245e-12,-3.31784506e-17,175.9731729,930.2542956,15685.78349,6503.764695,2946.942083,5129.450442,-12508.91776,1070.381138,15051.27825,2928.746634
0.27,2.826081841e-25,4.928415605e-25,0.09424777961,-1.074224195,2.778869046,-0.03764438815,-5.912718401e-16,-2.916985121e-26,-0.0162498142,1.041036739e-20,-3.888248842e-21,0.4272134869,-5.241989091,12.44149547,-0.1701603443,1.335258374e-14,1.899156876e-21,-0.06605727808,5.390061545e-17,-3.309707691e-17,845.1176348,-8453.804654,25352.29933,-338.0412592,3.447356569e-13,3.137461275e-17,-168.9680909,-820.4922807,-15029.00135,-6222.955714,-2807.325879,-4925.278562,12028.41454,-1029.07049,-14466.35224,-1690.194009
0.28,9.584283711e-25,2.875686634e-25,0.09773843811,-1.119006998,2.879760993,-0.03903308837,-4.33436599e-16,-9.260349989e-26,-0.01675040399,-9.786087565e-21,3.552376468e-21,0.2768046593,-3.773425478,7.91349118,-0.109934283,1.821374438e-14,-1.722743419e-21,-0.03523817597,-5.411358833e-17,3.226538027e-17,-810.4336163,8099.914073,-24314.90629,324.1801282,6.159580148e-13,-2.96079642e-17,162.1776723,739.2212485,14381.97237,5957.210445,2678.415145,4718.268178,-11539.32707,997.8823871,13876.62015,635.9466708
0.29,1.057843743e-25,1.875493622e-25,0.1012290966,-1.164141707,2.980496004,-0.04042115164,-2.698954247e-16,-1.342039633e-25,-0.01724367668,9.121602515e-21,-3.297901504e-21,0.4158364089,-5.198620079,12.06878871,-0.1654821209,1.451652301e-14,1.544077258e-21,-0.06231804093,5.407787268e-17,-3.133126361e-17,775.6274709,-7758.884955,23267.56985,-310.2446701,-1.336371678e-12,2.788281302e-17,-155.0700195,-639.3603534,-13722.3811,-5675.868144,-2540.561476,-4511.980474,11050.3721,-954.8268884,-13282.3551,408.556786
0.3,-1.775172749e-25,-2.211742698e-25,0.1047197551,-1.209627772,3.081072852,-0.04180855436,-2.115174016e-16,1.386305415e-25,-0.01772962555,-8.686374284e-21,2.961104286e-21,0.2874104099,-3.949734597,8.200037927,-0.1140444735,-2.824559112e-15,-1.336204888e-21,-0.0358949422,-5.382931871e-17,3.030808785e-17,-740.9312397,7404.906395,-22229.85548,296.3796016,-2.151128125e-12,-2.619521807e-17,148.2771941,568.3660864,13081.35671,5413.264738,2414.973334,4305.774469,-10560.00958,922.5245791,12691.85671,-1275.919873
0.31,1.498095549e-25,-2.543141939e-25,0.1082104136,-1.255464638,3.181490311,-0.04319527309,-2.901672413e-16,9.512308444e-26,-0.01820824412,8.266524161e-21,-2.731307779e-21,0.4059614909,-5.170049724,11.74065692,-0.1613953555,-1.293676954e-14,1.189849255e-21,-0.05887663927,5.341942646e-17,-2.921232977e-17,706.5456991,-7068.071673,21195.08467,-282.6114516,1.279074806e-13,2.455257801e-17,-141.2532021,-479.1661235,-12435.46959,-5138.197385,-2281.891857,-4102.758819,10075.90014,-878.9109724,-12104.21062,2130.112402
0.32,-1.042242939e-25,3.641371457e-26,0.1117010721,-1.301651747,3.281747158,-0.0445812846,-4.110742091e-16,-1.529627107e-26,-0.01867952622,-7.841596789e-21,2.570507651e-21,0.2965946043,-4.111607691,8.443447432,-0.117576709,-1.124881112e-14,-1.088457814e-21,-0.03626482454,-5.285542705e-17,2.808883574e-17,-672.6429015,6722.058806,-20181.21927,269.0646891,2.207108682e-13,-2.297594443e-17,134.6191387,418.8809065,11814.6084,4884.555106,2162.154093,3901.998861,-9595.80217,846.5472768,11526.77672,-2818.448312
0.33,2.768039217e-25,-2.125531437e-25,0.1151917306,-1.348188537,3.381842171,-0.04596656585,-5.919518892e-16,8.581803289e-27,-0.0191434659,7.453978312e-21,-2.417270801e-21,0.3974286245,-5.15467358,11.45229838,-0.1578361536,-2.488492911e-14,9.82377117e-22,-0.05570126176,5.215044869e-17,-2.696056917e-17,639.3686588,-6396.322199,19179.73602,-255.740139,-2.940384963e-12,2.14719999e-17,-127.8170227,-340.4420449,-11194.40219,-4620.670055,-2035.923885,-3706.213671,9126.459001,-803.3075475,-10957.61868,3493.776419
0.34,-1.370705891e-25,1.148851626e-25,0.1186823891,-1.39507444,3.48177413,-0.04735109396,-9.54982329e-16,1.319521724e-26,-0.01960005748,-7.08649947e-21,2.294092038e-21,0.3045145663,-4.260614498,8.648441008,-0.1205940684,-4.773190866e-14,-8.818512973e-22,-0.03637950026,-5.132351061e-17,2.584075698e-17,-606.8449429,6064.129232,-18207.28978,242.7459264,-1.655772824e-12,-2.003857064e-17,121.4588804,290.7313786,10603.72753,4380.07835,1923.725244,3514.235531,-8665.064658,771.6965485,10403.32893,-4017.141141
0.35,-1.082528572e-25,-1.123880971e-25,0.1221730476,-1.442308885,3.581541819,-0.04873484626,-1.433272643e-15,-4.776398747e-27,-0.02004929557,6.656885018e-21,-2.16383605e-21,0.3900843148,-5.150953398,11.19910977,-0.1547432665,-4.797410544e-14,7.887665991e-22,-0.05276141719,5.037411718e-17,-2.473800304e-17,575.1721801,-5754.389846,17253.80052,-230.0610638,1.61728257e-12,1.867519123e-17,-114.9767436,-222.6859792,-10017.43807,-4130.721239,-1805.676665,-3328.452864,8217.577436,-729.5398992,-9861.10703,4529.855085
0.36,8.014377802e-26,1.816167559e-25,0.1256637061,-1.489891296,3.68114402,-0.05011780026,-1.878119071e-15,-5.275637661e-26,-0.02049117501,-6.200089269e-21,2.058639675e-21,0.3113191547,-4.398240073,8.819486062,-0.1231562446,-4.097451236e-14,-7.179547489e-22,-0.03626895296,-4.929254086e-17,2.365850354e-17,-544.4314273,5440.053794,-16334.89043,217.7809383,-2.002428188e-13,-1.738422148e-17,108.975319,183.0236434,9463.601449,3905.864432,1702.038876,3147.520411,-7780.754672,699.2893823,9336.93706,-4905.936135
0.37,-9.91956018e-26,-2.943823915e-26,0.1291543646,-1.537821094,3.780579521,-0.05149993366,-2.311180103e-15,-6.540227355e-26,-0.02092569091,5.76273167e-21,-1.947467902e-21,0.3837849466,-5.157449773,10.97678419,-0.1520593976,-4.562522633e-14,6.431459794e-22,-0.05002858821,4.808560065e-17,-2.260752543e-17,514.6864194,-5149.572124,15439.18422,-205.8662877,-7.48425122e-13,1.616533779e-17,-102.8784742,-124.6916393,-8916.447743,-3673.126315,-1592.914144,-2973.548985,7359.890285,-658.734678,-8827.298566,5274.855048
0.38,-4.359007046e-26,-2.390668974e-26,0.1326450232,-1.586097695,3.87984711,-0.05288122434,-2.80479212e-15,-8.65478639e-27,-0.02135283864,-5.368714704e-21,1.80496225e-21,0.3171463008,-4.525860187,8.960722201,-0.12531856,-5.31001917e-14,-5.668406057e-22,-0.03596097957,-4.677426945e-17,2.15781738e-17,-485.9854834,4855.660151,-14581.51632,194.4029757,-7.357785095e-13,-1.501319217e-17,97.28515032,94.29939443,8403.411472,3465.572538,1498.341418,2805.064929,-6951.419507,630.2780388,8337.709297,-5523.030438
0.39,-6.631906836e-27,-5.210740042e-27,0.1361356817,-1.63472051,3.978945578,-0.05426165037,-3.356896766e-15,-2.630198347e-27,-0.02177261383,5.012227262e-21,-1.666859862e-21,0.3783985717,-5.172839995,10.78136475,-0.1497319175,-5.732643937e-14,5.097314712e-22,-0.04747658894,4.538282494e-17,-2.056505376e-17,458.3633165,-4586.3852,13749.44642,-183.3365864,-1.202027196e-13,1.392693538e-17,-91.61266466,-44.81045079,-7898.23325,-3250.559127,-1398.43225,-2643.94781,6560.078569,-591.6849101,-7864.056093,5767.883876
0.4,1.708487041e-26,1.468556303e-26,0.1396263402,-1.683688947,4.077873716,-0.05564119001,-3.944319093e-15,2.255918747e-26,-0.02218501236,-4.66264992e-21,1.545317037e-21,0.3221217871,-4.644729121,9.075924592,-0.1271314775,-6.015690838e-14,-4.523775034e-22,-0.03548094579,-4.39276198e-17,1.957199673e-17,-431.8426296,4314.300628,-12957.23396,172.7462455,-4.336411705e-13,-1.290590363e-17,86.4555332,22.76628626,7427.863293,3061.010204,1313.037802,2488.637933,-6182.080634,565.3111083,7411.513889,-5907.809832
0.41,-1.162502811e-26,1.226982935e-26,0.1431169987,-1.73300241,4.17663032,-0.05701982171,-4.581268607e-15,4.717690161e-27,-0.02259003036,4.33096841e-21,-1.428682865e-21,0.37380566,-5.19592555,10.60926715,-0.1477131639,-6.722328275e-14,4.01905722e-22,-0.04508171532,4.242028701e-17,-1.860265056e-17,406.4356583,-4067.154429,12191.57156,-162.5650739,-9.873929066e-13,1.194694865e-17,-81.22592068,18.84698531,-6965.668001,-2864.071936,-1222.300569,-2340.823219,5821.696258,-528.9086244,-6975.486502,6048.057446
0.42,1.919473051e-26,-7.627660482e-27,0.1466076572,-1.782660297,4.275214187,-0.0583975241,-5.291296044e-15,2.210751813e-27,-0.02298766424,-4.017484808e-21,1.315562666e-21,0.3263588844,-4.755976051,9.168493077,-0.1286404555,-7.478881539e-14,-3.603860583e-22,-0.03485171328,-4.087388835e-17,1.765779008e-17,-382.1455452,3817.399817,-11466.32447,152.8678187,-5.24932821e-13,-1.104878522e-17,76.51504588,-33.52751852,6538.236876,2692.574519,1145.911317,2198.893654,-5475.001936,504.7893758,6560.911155,-6098.687617
0.43,1.284102621e-26,2.398768629e-26,0.1500983157,-1.832662003,4.373624114,-0.05977427601,-6.061230805e-15,2.901094638e-27,-0.02337791064,3.72709807e-21,-1.207685862e-21,0.3698991434,-5.225632555,10.45728096,-0.1459604599,-7.920068915e-14,3.228841224e-22,-0.04282275408,3.930167901e-17,-1.673803728e-17,358.9675992,-3592.519446,10767.48493,-143.5774116,-3.566024667e-13,1.020960845e-17,-71.73110976,68.26072131,-6118.658885,-2513.498952,-1064.061375,-2064.378668,5145.880278,-470.7017132,-6162.801132,6152.723081
0.44,-1.295188004e-26,-2.256668698e-27,0.1535889742,-1.883006919,4.471858903,-0.06115005645,-6.844138184e-15,2.001328034e-27,-0.02376076645,-3.46078564e-21,1.108098921e-21,0.3299585654,-4.860607191,9.241458578,-0.1298860333,-7.739430518e-14,-2.893467262e-22,-0.03409368221,-3.771721937e-17,1.584479309e-17,-336.8904381,3364.918151,-10108.67463,134.7661782,7.129566419e-13,-9.426691094e-18,67.46296166,-76.56550891,5733.263688,2359.619348,996.3028344,1935.647463,-4830.34262,448.9155381,5785.943756,-6131.669471
0.45,5.747875606e-28,-2.857990722e-27,0.1570796327,-1.933694433,4.569917357,-0.0625248446,6.623672342e-15,-2.110593606e-27,-0.02413622883,3.20899773e-21,-1.020710938e-21,0.366583996,-5.261007552,10.32255704,-0.144435945,2.763850966e-12,2.583223273e-22,-0.04068089866,3.613147688e-17,-1.498069243e-17,315.8970192,-3161.857643,9475.323387,-126.3487511,5.648455959e-10,8.697108376e-18,-63.11583479,105.3935729,-5354.942432,-2197.788987,-922.8902785,-1814.098245,4531.948079,-417.184427,-5425.038284,6116.324384
0.46,9.051334527e-28,-7.561238603e-27,0.1605702912,-1.984723925,4.667798281,-0.06389861987,5.549869548e-15,1.089632909e-27,-0.02450429516,-2.970709086e-21,9.386841501e-22,0.3330100891,-4.959511637,9.297500624,-0.1309040645,-2.951414609e-12,-2.306349715e-22,-0.03322490793,-3.455245698e-17,1.414762921e-17,-295.965567,2955.737024,-8880.932587,118.396627,-1.692442362e-09,-8.017940217e-18,59.27695518,-108.2729734,5009.845919,2060.755257,863.2540864,1698.103425,-4246.701669,397.7374646,5084.794277,-6039.481211
0.47,-1.961259046e-27,-7.036544288e-27,0.1640609497,-2.036094774,4.765500483,-0.06527136181,5.622058814e-15,4.807961349e-28,-0.02486496311,2.747469698e-21,-8.635105083e-22,0.3637765228,-5.301210393,10.20258622,-0.1431062913,2.914809621e-12,2.062972373e-22,-0.03863960703,3.298748991e-17,-1.334628129e-17,277.0704037,-2773.632877,8310.481824,-110.8176862,2.822045387e-09,7.386582956e-18,-55.34941186,132.1171827,-4670.731695,-1915.274686,-797.7234231,-1588.952036,3977.891542,-368.3414268,-4759.659108,5969.756401
